iter	RMSE
28048	184448.908
28049	184438.4419
28050	184428.9033
28051	184423.572
28052	184414.3925
28053	184400.1913
28054	184391.8636
28055	184389.0973
28056	184383.6259
28057	184380.9315
28058	184380.5252
28059	184373.6133
28060	184367.4935
28061	184362.8368
28062	184348.3988
28063	184343.6585
28064	184342.8083
28065	184334.2216
28066	184326.8709
28067	184319.1865
28068	184314.0454
28069	184305.5909
28070	184297.8913
28071	184291.259
28072	184287.7799
28073	184286.1908
28074	184281.8715
28075	184279.6507
28076	184275.8192
28077	184271.1587
28078	184265.9199
28079	184257.6116
28080	184243.2374
28081	184239.8874
28082	184235.0991
28083	184231.4651
28084	184214.8252
28085	184208.3028
28086	184203.3841
28087	184201.8611
28088	184195.0348
28089	184187.724
28090	184182.287
28091	184178.3999
28092	184175.6574
28093	184172.3752
28094	184160.2954
28095	184154.808
28096	184146.308
28097	184142.7863
28098	184133.6522
28099	184131.9373
28100	184128.6683
28101	184124.7485
28102	184119.2392
28103	184109.7815
28104	184106.3624
28105	184096.9481
28106	184093.0663
28107	184088.4689
28108	184083.836
28109	184079.5645
28110	184067.6517
28111	184063.5075
28112	184059.0048
28113	184057.0301
28114	184050.9427
28115	184048.1883
28116	184047.4222
28117	184044.3922
28118	184041.4339
28119	184033.4825
28120	184032.7173
28121	184024.3257
28122	184017.8993
28123	184013.978
28124	184005.6254
28125	183989.3438
28126	183983.5346
28127	183978.3719
28128	183970.5848
28129	183965.1752
28130	183957.1793
28131	183953.6885
28132	183937.2593
28133	183927.5197
28134	183925.7658
28135	183924.0765
28136	183917.9834
28137	183914.0844
28138	183912.5242
28139	183911.1924
28140	183905.3571
28141	183896.111
28142	183886.2436
28143	183884.6514
28144	183880.4076
28145	183871.5301
28146	183869.9641
28147	183868.6069
28148	183860.3946
28149	183858.062
28150	183848.5951
28151	183844.2211
28152	183837.5308
28153	183829.4061
28154	183819.973
28155	183812.5205
28156	183807.2615
28157	183799.4168
28158	183787.1722
28159	183777.3545
28160	183774.0674
28161	183770.3547
28162	183761.8599
28163	183760.9772
28164	183755.3987
28165	183754.9558
28166	183749.2727
28167	183742.0122
28168	183740.3923
28169	183731.8281
28170	183724.5931
28171	183712.1989
28172	183706.7668
28173	183705.2008
28174	183700.6358
28175	183698.5357
28176	183693.8508
28177	183687.7322
28178	183683.3823
28179	183676.5668
28180	183670.4176
28181	183662.4656
28182	183659.4005
28183	183653.5752
28184	183648.0979
28185	183633.7074
28186	183630.6466
28187	183626.6147
28188	183623.7969
28189	183622.5282
28190	183613.8214
28191	183604.2983
28192	183601.8326
28193	183591.2217
28194	183587.8664
28195	183584.2886
28196	183577.992
28197	183569.7476
28198	183567.0692
28199	183562.6443
28200	183554.4993
28201	183553.1863
28202	183544.6472
28203	183533.3308
28204	183530.9942
28205	183525.4326
28206	183520.5994
28207	183514.6776
28208	183504.4429
28209	183501.1211
28210	183491.9524
28211	183490.2087
28212	183478.1361
28213	183467.0996
28214	183464.1491
28215	183456.9454
28216	183454.6115
28217	183447.4883
28218	183425.374
28219	183420.4462
28220	183419.9684
28221	183410.9213
28222	183403.2579
28223	183394.8721
28224	183391.1203
28225	183387.3902
28226	183383.7244
28227	183381.3767
28228	183373.0398
28229	183364.1996
28230	183349.8967
28231	183341.9386
28232	183336.2692
28233	183332.1011
28234	183328.7751
28235	183319.7125
28236	183316.9402
28237	183306.7475
28238	183301.6106
28239	183295.9951
28240	183289.7431
28241	183287.5219
28242	183286.0412
28243	183279.3239
28244	183276.6426
28245	183270.6999
28246	183264.204
28247	183261.2972
28248	183255.4785
28249	183246.338
28250	183245.0108
28251	183243.889
28252	183238.6669
28253	183231.6469
28254	183222.5022
28255	183218.7021
28256	183215.379
28257	183210.5922
28258	183206.8142
28259	183202.4936
28260	183201.9635
28261	183194.326
28262	183189.3822
28263	183184.4795
28264	183181.0911
28265	183176.8699
28266	183168.8213
28267	183160.4232
28268	183157.3118
28269	183148.7685
28270	183144.6312
28271	183141.2342
28272	183138.0576
28273	183130.6892
28274	183128.4655
28275	183123.8555
28276	183116.797
28277	183108.3831
28278	183103.7553
28279	183096.1255
28280	183090.2508
28281	183078.4476
28282	183074.1857
28283	183071.7757
28284	183069.2743
28285	183060.1929
28286	183055.1475
28287	183051.8952
28288	183048.5832
28289	183046.1054
28290	183043.8001
28291	183035.0482
28292	183033.3437
28293	183022.95
28294	183009.4462
28295	183002.0224
28296	182995.7856
28297	182993.6949
28298	182990.091
28299	182984.6458
28300	182981.6882
28301	182974.5666
28302	182966.7849
28303	182962.8228
28304	182955.4723
28305	182951.7227
28306	182949.7485
28307	182948.0957
28308	182945.186
28309	182939.4436
28310	182935.5068
28311	182929.2066
28312	182924.0737
28313	182918.6863
28314	182915.8569
28315	182908.2193
28316	182901.3733
28317	182891.6093
28318	182891.1392
28319	182888.5422
28320	182883.3402
28321	182877.3467
28322	182869.3611
28323	182862.5011
28324	182854.2476
28325	182844.8327
28326	182838.7327
28327	182831.6019
28328	182826.9336
28329	182824.2403
28330	182817.0152
28331	182814.9504
28332	182810.9982
28333	182806.7501
28334	182803.3126
28335	182799.5966
28336	182794.088
28337	182791.9945
28338	182785.9547
28339	182778.914
28340	182774.5405
28341	182765.3781
28342	182758.1635
28343	182754.0326
28344	182750.9407
28345	182747.0584
28346	182735.4707
28347	182735.0704
28348	182733.2594
28349	182725.0874
28350	182720.3302
28351	182712.2759
28352	182707.5671
28353	182706.9355
28354	182702.7008
28355	182696.3281
28356	182690.6456
28357	182686.6752
28358	182673.6345
28359	182671.3453
28360	182666.338
28361	182657.9871
28362	182651.9898
28363	182641.328
28364	182625.8055
28365	182613.5084
28366	182611.1962
28367	182609.5487
28368	182604.7948
28369	182598.6418
28370	182596.4182
28371	182588.1962
28372	182584.7537
28373	182575.0231
28374	182569.5465
28375	182562.4409
28376	182552.4267
28377	182547.2751
28378	182535.4197
28379	182519.395
28380	182500.1712
28381	182496.9747
28382	182489.2439
28383	182479.1894
28384	182473.9473
28385	182463.8751
28386	182461.5023
28387	182458.4555
28388	182451.5675
28389	182448.6459
28390	182439.8724
28391	182431.8527
28392	182427.0145
28393	182424.0549
28394	182420.5934
28395	182410.5677
28396	182393.5714
28397	182383.1274
28398	182379.4418
28399	182371.7177
28400	182370.2893
28401	182367.0071
28402	182363.0806
28403	182358.2002
28404	182345.9707
28405	182335.2976
28406	182332.2814
28407	182329.8564
28408	182321.2374
28409	182316.6221
28410	182298.6597
28411	182293.4265
28412	182291.253
28413	182285.4967
28414	182281.4794
28415	182270.4642
28416	182264.2564
28417	182259.5836
28418	182251.258
28419	182244.9436
28420	182235.5892
28421	182229.8033
28422	182223.9976
28423	182213.0848
28424	182204.8816
28425	182203.1803
28426	182200.964
28427	182186.4687
28428	182180.5933
28429	182169.3514
28430	182166.3566
28431	182157.081
28432	182155.4539
28433	182147.4671
28434	182137.3077
28435	182134.5349
28436	182129.8431
28437	182126.0645
28438	182119.8854
28439	182114.99
28440	182109.5839
28441	182100.7258
28442	182095.3694
28443	182090.8077
28444	182078.3672
28445	182073.6644
28446	182071.1928
28447	182068.3696
28448	182064.8073
28449	182056.8794
28450	182050.0852
28451	182045.5417
28452	182038.8376
28453	182033.6834
28454	182027.5985
28455	182022.1187
28456	182013.4708
28457	182008.4092
28458	182004.6457
28459	182003.889
28460	182000.9093
28461	181996.0444
28462	181985.1237
28463	181983.3492
28464	181979.5741
28465	181974.5088
28466	181973.2197
28467	181967.784
28468	181964.1344
28469	181958.7408
28470	181957.7791
28471	181945.2946
28472	181943.8292
28473	181936.7251
28474	181934.353
28475	181930.8275
28476	181927.9473
28477	181923.0646
28478	181919.8489
28479	181916.1592
28480	181905.2628
28481	181896.7235
28482	181893.0833
28483	181883.945
28484	181876.3633
28485	181871.0851
28486	181863.8919
28487	181859.8442
28488	181854.9925
28489	181847.4027
28490	181844.119
28491	181839.7625
28492	181824.2251
28493	181818.4714
28494	181816.5383
28495	181814.1136
28496	181810.2469
28497	181807.1809
28498	181800.9762
28499	181791.0229
28500	181788.5593
28501	181786.6297
28502	181783.2247
28503	181775.5587
28504	181767.9032
28505	181762.4856
28506	181761.9931
28507	181757.4554
28508	181755.8543
28509	181750.0821
28510	181741.6324
28511	181732.7352
28512	181730.2239
28513	181724.5645
28514	181719.6125
28515	181713.8369
28516	181707.3281
28517	181705.325
28518	181686.8012
28519	181680.8219
28520	181673.5294
28521	181670.1615
28522	181665.3037
28523	181663.8439
28524	181660.5482
28525	181658.1856
28526	181649.4416
28527	181646.8465
28528	181639.7427
28529	181635.4582
28530	181631.648
28531	181628.3903
28532	181625.679
28533	181618.2374
28534	181611.8071
28535	181603.5803
28536	181600.7481
28537	181590.2798
28538	181580.1345
28539	181570.9516
28540	181563.7608
28541	181561.2398
28542	181549.187
28543	181531.3968
28544	181528.0495
28545	181524.8453
28546	181520.6837
28547	181516.3926
28548	181515.2083
28549	181509.4414
28550	181501.371
28551	181492.6573
28552	181488.4255
28553	181484.9024
28554	181479.8441
28555	181476.0559
28556	181471.392
28557	181468.1245
28558	181463.469
28559	181455.8066
28560	181455.3107
28561	181447.4746
28562	181444.4889
28563	181442.2282
28564	181436.6597
28565	181432.0455
28566	181424.2584
28567	181418.2852
28568	181409.1478
28569	181395.7932
28570	181390.0553
28571	181385.4103
28572	181377.4135
28573	181370.7369
28574	181357.04
28575	181347.2585
28576	181339.722
28577	181336.3352
28578	181330.4084
28579	181320.8114
28580	181311.8199
28581	181306.9574
28582	181301.2227
28583	181285.0828
28584	181277.6608
28585	181274.4799
28586	181269.8357
28587	181266.6668
28588	181248.0657
28589	181241.7146
28590	181238.7018
28591	181234.3234
28592	181233.5948
28593	181227.1549
28594	181215.5149
28595	181213.9026
28596	181209.539
28597	181202.2079
28598	181197.5753
28599	181194.8258
28600	181179.6994
28601	181176.2374
28602	181171.6879
28603	181168.0342
28604	181158.2466
28605	181147.8815
28606	181144.0301
28607	181138.8452
28608	181137.1137
28609	181132.6446
28610	181129.9689
28611	181114.6122
28612	181109.9773
28613	181105.7131
28614	181092.0781
28615	181074.1442
28616	181062.9446
28617	181057.1233
28618	181051.472
28619	181043.0823
28620	181030.5578
28621	181022.2417
28622	181016.4707
28623	181011.9623
28624	181008.5082
28625	181004.6733
28626	180999.7867
28627	180997.8078
28628	180996.3645
28629	180990.98
28630	180984.4481
28631	180980.1563
28632	180973.3184
28633	180969.4351
28634	180962.2995
28635	180954.2508
28636	180942.9399
28637	180939.8797
28638	180935.508
28639	180930.1544
28640	180926.7383
28641	180919.1818
28642	180914.7357
28643	180907.508
28644	180903.4995
28645	180902.9692
28646	180898.8284
28647	180893.9698
28648	180888.4879
28649	180887.0792
28650	180884.2098
28651	180880.1741
28652	180875.6821
28653	180863.3417
28654	180859.205
28655	180853.3347
28656	180847.8181
28657	180842.7912
28658	180831.8438
28659	180826.1233
28660	180821.3998
28661	180814.8207
28662	180812.0851
28663	180810.3125
28664	180803.4118
28665	180801.7598
28666	180798.1961
28667	180794.1412
28668	180788.0074
28669	180778.445
28670	180773.4454
28671	180760.876
28672	180749.7624
28673	180747.3781
28674	180741.02
28675	180736.6725
28676	180730.047
28677	180722.3543
28678	180717.6669
28679	180714.3996
28680	180707.323
28681	180705.8788
28682	180702.3699
28683	180701.0815
28684	180693.4311
28685	180680.4108
28686	180662.9307
28687	180655.6648
28688	180653.1745
28689	180647.8401
28690	180645.4643
28691	180637.4267
28692	180632.3823
28693	180628.7869
28694	180626.3028
28695	180618.6741
28696	180606.4919
28697	180596.6964
28698	180588.2542
28699	180583.2861
28700	180572.9217
28701	180564.4566
28702	180560.2738
28703	180557.3727
28704	180545.2249
28705	180528.5008
28706	180526.598
28707	180516.2707
28708	180506.208
28709	180498.37
28710	180492.6154
28711	180488.5845
28712	180481.1354
28713	180471.8051
28714	180470.3015
28715	180465.776
28716	180454.7622
28717	180451.45
28718	180445.3122
28719	180444.5659
28720	180436.3628
28721	180431.6886
28722	180426.7497
28723	180420.4472
28724	180411.1889
28725	180410.4441
28726	180406.5957
28727	180398.8459
28728	180380.3547
28729	180377.1924
28730	180370.0175
28731	180364.9089
28732	180356.7456
28733	180352.8662
28734	180346.3699
28735	180336.7109
28736	180330.8346
28737	180329.401
28738	180319.0087
28739	180311.8436
28740	180306.9012
28741	180297.1264
28742	180288.1766
28743	180283.6142
28744	180277.4992
28745	180273.8148
28746	180264.055
28747	180262.2686
28748	180255.4995
28749	180255.0754
28750	180246.5319
28751	180232.3622
28752	180222.9696
28753	180213.7023
28754	180204.8076
28755	180195.9016
28756	180189.5207
28757	180187.4829
28758	180175.8296
28759	180166.7468
28760	180162.6
28761	180154.2333
28762	180148.0616
28763	180141.3793
28764	180134.1393
28765	180133.0856
28766	180123.5642
28767	180115.2622
28768	180109.8507
28769	180107.2839
28770	180103.0684
28771	180095.9284
28772	180094.3755
28773	180089.3582
28774	180086.3664
28775	180082.0541
28776	180080.5804
28777	180078.6946
28778	180075.1088
28779	180066.3544
28780	180064.4017
28781	180056.546
28782	180037.4406
28783	180033.8642
28784	180026.1087
28785	180020.6116
28786	180009.501
28787	180006.6714
28788	180005.7274
28789	179998.4309
28790	179987.9212
28791	179982.5865
28792	179976.1326
28793	179967.5798
28794	179959.3362
28795	179950.4071
28796	179945.3409
28797	179944.9385
28798	179941.5825
28799	179930.4471
28800	179928.4718
28801	179920.379
28802	179910.1668
28803	179904.9536
28804	179897.1408
28805	179891.5122
28806	179883.025
28807	179876.5133
28808	179875.7718
28809	179872.1621
28810	179863.9655
28811	179860.7064
28812	179859.3708
28813	179855.6808
28814	179849.9638
28815	179848.3699
28816	179847.456
28817	179844.8226
28818	179843.6298
28819	179840.5747
28820	179835.8531
28821	179826.8377
28822	179821.7545
28823	179811.8756
28824	179805.5053
28825	179797.8089
28826	179790.2081
28827	179786.5507
28828	179779.315
28829	179778.4443
28830	179775.5718
28831	179769.8229
28832	179760.2526
28833	179752.966
28834	179752.3723
28835	179748.1025
28836	179740.9352
28837	179735.3127
28838	179721.3993
28839	179718.0356
28840	179712.8526
28841	179709.8351
28842	179707.3778
28843	179700.3225
28844	179692.7788
28845	179689.2321
28846	179679.619
28847	179675.2764
28848	179674.5353
28849	179672.7791
28850	179669.2449
28851	179665.7148
28852	179659.9232
28853	179656.5816
28854	179654.1528
28855	179645.7282
28856	179640.0306
28857	179633.4421
28858	179621.3693
28859	179615.8741
28860	179611.8161
28861	179605.5871
28862	179604.7129
28863	179602.5867
28864	179595.0971
28865	179589.6049
28866	179587.4456
28867	179586.9692
28868	179580.3722
28869	179576.5138
28870	179570.968
28871	179569.5407
28872	179568.7547
28873	179561.5415
28874	179560.0204
28875	179555.5561
28876	179552.1793
28877	179547.8386
28878	179544.6359
28879	179542.8635
28880	179538.9029
28881	179532.2656
28882	179529.9702
28883	179524.6604
28884	179518.4388
28885	179514.5303
28886	179506.3272
28887	179503.1662
28888	179494.6967
28889	179485.2024
28890	179480.6083
28891	179472.4312
28892	179471.6312
28893	179468.785
28894	179465.4535
28895	179460.8939
28896	179457.2237
28897	179451.8444
28898	179449.1955
28899	179442.3465
28900	179433.2679
28901	179429.6829
28902	179428.7482
28903	179420.5204
28904	179416.6682
28905	179408.2001
28906	179404.6472
28907	179395.2639
28908	179381.0924
28909	179369.2418
28910	179362.6638
28911	179359.416
28912	179351.0508
28913	179345.6773
28914	179334.0765
28915	179327.5777
28916	179318.8392
28917	179315.2437
28918	179305.213
28919	179301.8857
28920	179288.3571
28921	179279.2925
28922	179270.4961
28923	179268.0726
28924	179263.2954
28925	179261.5125
28926	179259.838
28927	179251.8988
28928	179246.6517
28929	179234.9494
28930	179227.2162
28931	179221.6995
28932	179216.5725
28933	179207.4551
28934	179201.3082
28935	179194.4198
28936	179186.1087
28937	179182.3158
28938	179178.6928
28939	179172.0074
28940	179167.9062
28941	179163.8668
28942	179158.3134
28943	179147.5365
28944	179143.8261
28945	179141.5332
28946	179140.0029
28947	179134.3157
28948	179131.1035
28949	179124.1838
28950	179122.1439
28951	179111.1149
28952	179100.9843
28953	179093.5769
28954	179090.4547
28955	179079.48
28956	179076.8213
28957	179070.4203
28958	179065.055
28959	179056.8225
28960	179048.8708
28961	179045.5657
28962	179032.878
28963	179028.4582
28964	179024.7376
28965	179021.755
28966	179018.1841
28967	179016.8569
28968	179008.5697
28969	179005.8853
28970	179004.3626
28971	178999.6052
28972	178989.3599
28973	178987.7109
28974	178980.0994
28975	178974.9835
28976	178974.2464
28977	178968.1963
28978	178964.0673
28979	178954.0905
28980	178949.9373
28981	178949.3212
28982	178944.1493
28983	178942.3482
28984	178938.4916
28985	178932.9637
28986	178928.6952
28987	178921.7471
28988	178915.6344
28989	178909.8978
28990	178903.7178
28991	178899.9126
